Customer_Index,Churn_Probability,Churn_Risk,Customer_Behaviour_Segment,Priority_Score,Priority_Label,Final_Manager_Action
64,0.345,Low Churn Risk,High-Value Occasional Customers,39.5,Monitor,Maintain engagement with personalised product recommendations.
65,0.31,Low Churn Risk,Previously Valuable Customers,51.0,Monitor,Monitor behaviour and use light-touch reactivation message.
66,0.09,Low Churn Risk,New and Developing Customers,9.0,Monitor,Continue onboarding and monitor engagement.
67,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
68,0.0,Low Churn Risk,New and Developing Customers,0.0,Monitor,Continue onboarding and monitor engagement.
69,0.225,Low Churn Risk,Previously Valuable Customers,42.5,Monitor,Monitor behaviour and use light-touch reactivation message.
70,0.03,Low Churn Risk,Inactive Customers,13.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
71,0.5,Medium Churn Risk,New and Developing Customers,50.0,Follow Up Soon,Send welcome offer and nurture campaign.
72,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
73,0.055,Low Churn Risk,High-Value Occasional Customers,10.5,Monitor,Maintain engagement with personalised product recommendations.
74,0.67,Medium Churn Risk,Inactive Customers,77.0,Immediate Action,Send reminder campaign with small incentive.
75,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
76,0.03,Low Churn Risk,High-Value Customers Losing Interest,28.0,Monitor,Monitor closely and maintain premium communication.
77,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
78,0.22,Low Churn Risk,Frequent Customers Losing Interest,37.0,Monitor,Monitor engagement trend before offering discount.
79,0.76,High Churn Risk,High-Value Occasional Customers,81.0,Immediate Action,Send premium personalised retention offer.
80,0.17,Low Churn Risk,High-Value Customers Losing Interest,42.0,Monitor,Monitor closely and maintain premium communication.
81,0.745,High Churn Risk,New and Developing Customers,74.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
82,0.01,Low Churn Risk,Inactive Customers,11.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
83,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
84,0.175,Low Churn Risk,High-Value Occasional Customers,22.5,Monitor,Maintain engagement with personalised product recommendations.
85,0.915,High Churn Risk,Previously Valuable Customers,111.5,Immediate Action,Run priority win-back campaign with personalised discount and direct follow-up.
86,0.9,High Churn Risk,Previously Valuable Customers,110.0,Immediate Action,Run priority win-back campaign with personalised discount and direct follow-up.
87,0.08,Low Churn Risk,High-Value Customers Losing Interest,33.0,Monitor,Monitor closely and maintain premium communication.
88,0.925,High Churn Risk,High-Value Active Customers,92.5,Immediate Action,Investigate churn drivers immediately and provide premium loyalty support.
89,0.08,Low Churn Risk,Inactive Customers,18.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
90,0.12,Low Churn Risk,High-Value Occasional Customers,17.0,Monitor,Maintain engagement with personalised product recommendations.
91,0.19,Low Churn Risk,High-Value Occasional Customers,24.0,Monitor,Maintain engagement with personalised product recommendations.
92,0.795,High Churn Risk,Inactive Customers,89.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
93,0.89,High Churn Risk,Previously Valuable Customers,109.0,Immediate Action,Run priority win-back campaign with personalised discount and direct follow-up.
94,0.02,Low Churn Risk,Inactive Customers,12.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
95,0.14,Low Churn Risk,Frequent Customers Losing Interest,29.0,Monitor,Monitor engagement trend before offering discount.
96,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
97,0.04,Low Churn Risk,High-Value Occasional Customers,9.0,Monitor,Maintain engagement with personalised product recommendations.
98,0.695,Medium Churn Risk,Previously Valuable Customers,89.5,Immediate Action,Send re-engagement campaign with loyalty incentive.
99,0.44,Medium Churn Risk,Inactive Customers,54.0,Immediate Action,Send reminder campaign with small incentive.
100,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
101,0.555,Medium Churn Risk,Frequent Customers Losing Interest,70.5,Immediate Action,Send reminder campaign and personalised offer.
102,0.185,Low Churn Risk,High-Value Active Customers,18.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
103,0.24,Low Churn Risk,High-Value Customers Losing Interest,49.0,Monitor,Monitor closely and maintain premium communication.
104,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
105,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
106,0.275,Low Churn Risk,Previously Valuable Customers,47.5,Monitor,Monitor behaviour and use light-touch reactivation message.
107,0.075,Low Churn Risk,New and Developing Customers,7.5,Monitor,Continue onboarding and monitor engagement.
108,0.015,Low Churn Risk,High-Value Customers Losing Interest,26.5,Monitor,Monitor closely and maintain premium communication.
109,0.08,Low Churn Risk,Inactive Customers,18.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
110,0.27,Low Churn Risk,High-Value Customers Losing Interest,52.0,Monitor,Monitor closely and maintain premium communication.
111,0.03,Low Churn Risk,Inactive Customers,13.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
112,0.61,Medium Churn Risk,Previously Valuable Customers,81.0,Immediate Action,Send re-engagement campaign with loyalty incentive.
113,0.825,High Churn Risk,New and Developing Customers,82.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
114,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
115,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
116,0.11,Low Churn Risk,New and Developing Customers,11.0,Monitor,Continue onboarding and monitor engagement.
117,0.0,Low Churn Risk,New and Developing Customers,0.0,Monitor,Continue onboarding and monitor engagement.
118,0.505,Medium Churn Risk,Frequent Customers Losing Interest,65.5,Immediate Action,Send reminder campaign and personalised offer.
119,0.615,Medium Churn Risk,High-Value Customers Losing Interest,86.5,Immediate Action,Send personalised high-value recovery offer.
120,0.02,Low Churn Risk,High-Value Occasional Customers,7.0,Monitor,Maintain engagement with personalised product recommendations.
121,0.185,Low Churn Risk,New and Developing Customers,18.5,Monitor,Continue onboarding and monitor engagement.
122,0.03,Low Churn Risk,Frequent Customers Losing Interest,18.0,Monitor,Monitor engagement trend before offering discount.
123,0.09,Low Churn Risk,New and Developing Customers,9.0,Monitor,Continue onboarding and monitor engagement.
124,0.09,Low Churn Risk,High-Value Occasional Customers,14.0,Monitor,Maintain engagement with personalised product recommendations.
125,0.0,Low Churn Risk,High-Value Occasional Customers,5.0,Monitor,Maintain engagement with personalised product recommendations.
126,0.015,Low Churn Risk,High-Value Active Customers,1.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
127,0.0,Low Churn Risk,Inactive Customers,10.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
128,0.94,High Churn Risk,High-Value Occasional Customers,99.0,Immediate Action,Send premium personalised retention offer.
129,0.02,Low Churn Risk,High-Value Occasional Customers,7.0,Monitor,Maintain engagement with personalised product recommendations.
130,0.06,Low Churn Risk,New and Developing Customers,6.0,Monitor,Continue onboarding and monitor engagement.
131,0.23,Low Churn Risk,Frequent Customers Losing Interest,38.0,Monitor,Monitor engagement trend before offering discount.
132,0.02,Low Churn Risk,Previously Valuable Customers,22.0,Monitor,Monitor behaviour and use light-touch reactivation message.
133,0.565,Medium Churn Risk,New and Developing Customers,56.5,Follow Up Soon,Send welcome offer and nurture campaign.
134,0.065,Low Churn Risk,Inactive Customers,16.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
135,0.73,High Churn Risk,New and Developing Customers,73.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
136,0.64,Medium Churn Risk,Frequent Customers Losing Interest,79.0,Immediate Action,Send reminder campaign and personalised offer.
137,0.09,Low Churn Risk,Inactive Customers,19.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
138,0.005,Low Churn Risk,Previously Valuable Customers,20.5,Monitor,Monitor behaviour and use light-touch reactivation message.
139,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
140,0.4,Medium Churn Risk,High-Value Occasional Customers,45.0,Follow Up Soon,Encourage more frequent purchases with targeted offers.
141,0.065,Low Churn Risk,Frequent Customers Losing Interest,21.5,Monitor,Monitor engagement trend before offering discount.
142,0.31,Low Churn Risk,Inactive Customers,41.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
143,0.085,Low Churn Risk,High-Value Customers Losing Interest,33.5,Monitor,Monitor closely and maintain premium communication.
144,0.01,Low Churn Risk,Frequent Customers Losing Interest,16.0,Monitor,Monitor engagement trend before offering discount.
145,0.01,Low Churn Risk,Previously Valuable Customers,21.0,Monitor,Monitor behaviour and use light-touch reactivation message.
146,0.43,Medium Churn Risk,High-Value Active Customers,43.0,Follow Up Soon,Send loyalty reward and monitor satisfaction.
147,0.02,Low Churn Risk,Inactive Customers,12.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
148,0.6,Medium Churn Risk,High-Value Occasional Customers,65.0,Follow Up Soon,Encourage more frequent purchases with targeted offers.
149,0.055,Low Churn Risk,New and Developing Customers,5.5,Monitor,Continue onboarding and monitor engagement.
150,0.625,Medium Churn Risk,High-Value Occasional Customers,67.5,Follow Up Soon,Encourage more frequent purchases with targeted offers.
151,0.12,Low Churn Risk,High-Value Active Customers,12.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
152,0.225,Low Churn Risk,Frequent Customers Losing Interest,37.5,Monitor,Monitor engagement trend before offering discount.
153,0.035,Low Churn Risk,High-Value Customers Losing Interest,28.5,Monitor,Monitor closely and maintain premium communication.
154,0.26,Low Churn Risk,High-Value Customers Losing Interest,51.0,Monitor,Monitor closely and maintain premium communication.
155,0.205,Low Churn Risk,High-Value Occasional Customers,25.5,Monitor,Maintain engagement with personalised product recommendations.
156,0.085,Low Churn Risk,Frequent Customers Losing Interest,23.5,Monitor,Monitor engagement trend before offering discount.
157,0.175,Low Churn Risk,Inactive Customers,27.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
158,0.775,High Churn Risk,Inactive Customers,87.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
159,0.1,Low Churn Risk,Frequent Low-Value Customers,10.0,Monitor,Encourage higher basket value through product bundles.
160,0.825,High Churn Risk,Frequent Customers Losing Interest,97.5,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
161,0.46,Medium Churn Risk,New and Developing Customers,46.0,Follow Up Soon,Send welcome offer and nurture campaign.
162,0.13,Low Churn Risk,New and Developing Customers,13.0,Monitor,Continue onboarding and monitor engagement.
163,0.19,Low Churn Risk,New and Developing Customers,19.0,Monitor,Continue onboarding and monitor engagement.
164,0.26,Low Churn Risk,New and Developing Customers,26.0,Monitor,Continue onboarding and monitor engagement.
165,0.235,Low Churn Risk,High-Value Occasional Customers,28.5,Monitor,Maintain engagement with personalised product recommendations.
166,0.82,High Churn Risk,Frequent Customers Losing Interest,97.0,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
167,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
168,0.315,Low Churn Risk,Frequent Customers Losing Interest,46.5,Monitor,Monitor engagement trend before offering discount.
169,0.88,High Churn Risk,New and Developing Customers,88.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
170,0.05,Low Churn Risk,High-Value Customers Losing Interest,30.0,Monitor,Monitor closely and maintain premium communication.
171,0.37,Low Churn Risk,New and Developing Customers,37.0,Monitor,Continue onboarding and monitor engagement.
172,0.425,Medium Churn Risk,Previously Valuable Customers,62.5,Immediate Action,Send re-engagement campaign with loyalty incentive.
173,0.16,Low Churn Risk,New and Developing Customers,16.0,Monitor,Continue onboarding and monitor engagement.
174,0.165,Low Churn Risk,New and Developing Customers,16.5,Monitor,Continue onboarding and monitor engagement.
175,0.085,Low Churn Risk,High-Value Customers Losing Interest,33.5,Monitor,Monitor closely and maintain premium communication.
176,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
177,0.25,Low Churn Risk,Inactive Customers,35.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
178,0.97,High Churn Risk,Previously Valuable Customers,117.0,Immediate Action,Run priority win-back campaign with personalised discount and direct follow-up.
179,0.7,High Churn Risk,Previously Valuable Customers,90.0,Immediate Action,Run priority win-back campaign with personalised discount and direct follow-up.
180,0.05,Low Churn Risk,Inactive Customers,15.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
181,0.84,High Churn Risk,Frequent Customers Losing Interest,99.0,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
182,0.055,Low Churn Risk,High-Value Occasional Customers,10.5,Monitor,Maintain engagement with personalised product recommendations.
183,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
184,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
185,0.905,High Churn Risk,High-Value Occasional Customers,95.5,Immediate Action,Send premium personalised retention offer.
186,0.015,Low Churn Risk,Frequent Customers Losing Interest,16.5,Monitor,Monitor engagement trend before offering discount.
187,0.13,Low Churn Risk,New and Developing Customers,13.0,Monitor,Continue onboarding and monitor engagement.
188,0.35,Low Churn Risk,High-Value Active Customers,35.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
189,0.165,Low Churn Risk,Previously Valuable Customers,36.5,Monitor,Monitor behaviour and use light-touch reactivation message.
190,0.13,Low Churn Risk,Inactive Customers,23.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
191,0.005,Low Churn Risk,High-Value Customers Losing Interest,25.5,Monitor,Monitor closely and maintain premium communication.
192,0.04,Low Churn Risk,Frequent Customers Losing Interest,19.0,Monitor,Monitor engagement trend before offering discount.
193,0.98,High Churn Risk,New and Developing Customers,98.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
194,0.035,Low Churn Risk,Frequent Customers Losing Interest,18.5,Monitor,Monitor engagement trend before offering discount.
195,0.455,Medium Churn Risk,Inactive Customers,55.5,Immediate Action,Send reminder campaign with small incentive.
196,0.055,Low Churn Risk,High-Value Customers Losing Interest,30.5,Monitor,Monitor closely and maintain premium communication.
197,0.015,Low Churn Risk,Inactive Customers,11.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
198,0.085,Low Churn Risk,New and Developing Customers,8.5,Monitor,Continue onboarding and monitor engagement.
199,0.15,Low Churn Risk,Inactive Customers,25.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
200,0.585,Medium Churn Risk,Previously Valuable Customers,78.5,Immediate Action,Send re-engagement campaign with loyalty incentive.
201,0.115,Low Churn Risk,High-Value Active Customers,11.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
202,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
203,0.545,Medium Churn Risk,New and Developing Customers,54.5,Follow Up Soon,Send welcome offer and nurture campaign.
204,0.0,Low Churn Risk,High-Value Occasional Customers,5.0,Monitor,Maintain engagement with personalised product recommendations.
205,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
206,0.295,Low Churn Risk,High-Value Customers Losing Interest,54.5,Monitor,Monitor closely and maintain premium communication.
207,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
208,0.7,High Churn Risk,High-Value Occasional Customers,75.0,Immediate Action,Send premium personalised retention offer.
209,0.23,Low Churn Risk,Frequent Customers Losing Interest,38.0,Monitor,Monitor engagement trend before offering discount.
210,0.11,Low Churn Risk,High-Value Occasional Customers,16.0,Monitor,Maintain engagement with personalised product recommendations.
211,0.005,Low Churn Risk,Inactive Customers,10.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
212,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
213,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
214,0.685,Medium Churn Risk,Inactive Customers,78.5,Immediate Action,Send reminder campaign with small incentive.
215,0.005,Low Churn Risk,High-Value Customers Losing Interest,25.5,Monitor,Monitor closely and maintain premium communication.
216,0.96,High Churn Risk,High-Value Occasional Customers,101.0,Immediate Action,Send premium personalised retention offer.
217,0.095,Low Churn Risk,Previously Valuable Customers,29.5,Monitor,Monitor behaviour and use light-touch reactivation message.
218,0.145,Low Churn Risk,High-Value Customers Losing Interest,39.5,Monitor,Monitor closely and maintain premium communication.
219,0.19,Low Churn Risk,High-Value Customers Losing Interest,44.0,Monitor,Monitor closely and maintain premium communication.
220,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
221,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
222,0.06,Low Churn Risk,New and Developing Customers,6.0,Monitor,Continue onboarding and monitor engagement.
223,0.12,Low Churn Risk,High-Value Occasional Customers,17.0,Monitor,Maintain engagement with personalised product recommendations.
224,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
225,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
226,0.205,Low Churn Risk,Inactive Customers,30.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
227,0.12,Low Churn Risk,High-Value Occasional Customers,17.0,Monitor,Maintain engagement with personalised product recommendations.
228,0.36,Low Churn Risk,Frequent Customers Losing Interest,51.0,Monitor,Monitor engagement trend before offering discount.
229,0.23,Low Churn Risk,New and Developing Customers,23.0,Monitor,Continue onboarding and monitor engagement.
230,0.24,Low Churn Risk,Frequent Customers Losing Interest,39.0,Monitor,Monitor engagement trend before offering discount.
231,0.07,Low Churn Risk,High-Value Occasional Customers,12.0,Monitor,Maintain engagement with personalised product recommendations.
232,0.285,Low Churn Risk,New and Developing Customers,28.5,Monitor,Continue onboarding and monitor engagement.
233,0.47,Medium Churn Risk,High-Value Occasional Customers,52.0,Follow Up Soon,Encourage more frequent purchases with targeted offers.
234,0.855,High Churn Risk,High-Value Customers Losing Interest,110.5,Immediate Action,Use premium retention offer and personal outreach immediately.
235,0.075,Low Churn Risk,High-Value Occasional Customers,12.5,Monitor,Maintain engagement with personalised product recommendations.
236,0.81,High Churn Risk,Inactive Customers,91.0,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
237,0.005,Low Churn Risk,New and Developing Customers,0.5,Monitor,Continue onboarding and monitor engagement.
238,0.14,Low Churn Risk,New and Developing Customers,14.0,Monitor,Continue onboarding and monitor engagement.
239,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
240,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
241,0.12,Low Churn Risk,Previously Valuable Customers,32.0,Monitor,Monitor behaviour and use light-touch reactivation message.
242,0.025,Low Churn Risk,High-Value Occasional Customers,7.5,Monitor,Maintain engagement with personalised product recommendations.
243,0.1,Low Churn Risk,High-Value Occasional Customers,15.0,Monitor,Maintain engagement with personalised product recommendations.
244,0.01,Low Churn Risk,New and Developing Customers,1.0,Monitor,Continue onboarding and monitor engagement.
245,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
246,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
247,0.18,Low Churn Risk,High-Value Occasional Customers,23.0,Monitor,Maintain engagement with personalised product recommendations.
248,0.03,Low Churn Risk,Inactive Customers,13.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
249,0.295,Low Churn Risk,Inactive Customers,39.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
250,0.355,Low Churn Risk,New and Developing Customers,35.5,Monitor,Continue onboarding and monitor engagement.
251,0.03,Low Churn Risk,Inactive Customers,13.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
252,0.095,Low Churn Risk,New and Developing Customers,9.5,Monitor,Continue onboarding and monitor engagement.
253,0.025,Low Churn Risk,Inactive Customers,12.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
254,0.155,Low Churn Risk,High-Value Occasional Customers,20.5,Monitor,Maintain engagement with personalised product recommendations.
255,0.62,Medium Churn Risk,New and Developing Customers,62.0,Follow Up Soon,Send welcome offer and nurture campaign.
256,0.78,High Churn Risk,New and Developing Customers,78.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
257,0.075,Low Churn Risk,Inactive Customers,17.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
258,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
259,0.015,Low Churn Risk,High-Value Active Customers,1.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
