Customer_Index,Original_Probability,Target_Probability,Feature_To_Change,Current_Value_Scaled,Suggested_Value_Scaled,Status,Counterfactual_Manager_Action
181,0.84,0.5,SatisfactionScore,-0.049,-0.971,Success,Improve satisfaction through service recovery or personalised support.
185,0.905,0.475,Tenure,-1.213,0.61,Success,Review customer behaviour and apply suitable retention action.
185,0.905,0.475,DaySinceLastOrder,-1.254,3.787,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
193,0.98,0.46,Tenure,-0.135,3.085,Success,Review customer behaviour and apply suitable retention action.
193,0.98,0.46,DaySinceLastOrder,-1.254,1.147,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
208,0.7,0.12,Tenure,-1.094,5.776,Success,Review customer behaviour and apply suitable retention action.
208,0.7,0.12,CashbackAmount,-0.545,2.465,Success,Offer cashback or loyalty reward to encourage retention.
216,0.96,0.305,Tenure,-1.094,4.107,Success,Review customer behaviour and apply suitable retention action.
234,0.855,0.405,Tenure,-0.135,1.953,Success,Review customer behaviour and apply suitable retention action.
234,0.855,0.405,DaySinceLastOrder,-1.254,9.187,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
236,0.81,0.13,Tenure,-1.094,4.0,Success,Review customer behaviour and apply suitable retention action.
236,0.81,0.13,DaySinceLastOrder,-0.972,9.843,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
256,0.78,0.295,Tenure,-1.213,5.206,Success,Review customer behaviour and apply suitable retention action.
287,0.715,0.325,Tenure,-1.094,3.648,Success,Review customer behaviour and apply suitable retention action.
287,0.715,0.325,CouponUsed,-0.387,2.186,Success,Provide a targeted coupon or promotional incentive.
311,0.825,0.49,Tenure,-1.094,3.915,Success,Review customer behaviour and apply suitable retention action.
311,0.825,0.49,Complain,-0.624,1.073,Success,Resolve the complaint and follow up with the customer.
334,0.725,0.2,Tenure,-1.213,2.475,Success,Review customer behaviour and apply suitable retention action.
334,0.725,0.2,CashbackAmount,-0.871,0.892,Success,Offer cashback or loyalty reward to encourage retention.
371,0.72,0.435,Tenure,-0.135,2.351,Success,Review customer behaviour and apply suitable retention action.
371,0.72,0.435,CashbackAmount,-1.109,-0.607,Success,Offer cashback or loyalty reward to encourage retention.
391,0.81,0.465,Tenure,-1.213,-0.268,Success,Review customer behaviour and apply suitable retention action.
391,0.81,0.465,CashbackAmount,-0.875,-0.964,Success,Offer cashback or loyalty reward to encourage retention.
404,0.98,0.435,Tenure,-1.094,1.903,Success,Review customer behaviour and apply suitable retention action.
418,0.88,0.275,Tenure,-1.213,2.124,Success,Review customer behaviour and apply suitable retention action.
418,0.88,0.275,CouponUsed,-0.387,0.219,Success,Provide a targeted coupon or promotional incentive.
419,0.725,0.095,Tenure,-1.094,3.597,Success,Review customer behaviour and apply suitable retention action.
427,0.905,0.41,Tenure,-1.213,0.918,Success,Review customer behaviour and apply suitable retention action.
427,0.905,0.41,CashbackAmount,-0.93,-0.389,Success,Offer cashback or loyalty reward to encourage retention.
443,0.95,0.35,Tenure,-1.094,4.825,Success,Review customer behaviour and apply suitable retention action.
443,0.95,0.35,CashbackAmount,-0.134,-1.64,Success,Offer cashback or loyalty reward to encourage retention.
445,0.855,0.445,Tenure,-0.375,1.933,Success,Review customer behaviour and apply suitable retention action.
481,0.91,0.375,Tenure,-1.213,5.54,Success,Review customer behaviour and apply suitable retention action.
481,0.91,0.375,CouponUsed,1.23,-0.562,Success,Provide a targeted coupon or promotional incentive.
487,0.975,0.5,Tenure,-1.213,4.71,Success,Review customer behaviour and apply suitable retention action.
487,0.975,0.5,OrderCount,-0.684,-0.366,Success,Increase repeat purchases through loyalty rewards or reminder campaigns.
497,0.875,0.25,Tenure,-1.094,3.497,Success,Review customer behaviour and apply suitable retention action.
519,0.96,0.455,Tenure,-1.094,6.052,Success,Review customer behaviour and apply suitable retention action.
547,0.935,0.41,Tenure,-0.135,0.358,Success,Review customer behaviour and apply suitable retention action.
547,0.935,0.41,CashbackAmount,-1.288,1.035,Success,Offer cashback or loyalty reward to encourage retention.
560,0.865,0.3,Tenure,-1.094,3.582,Success,Review customer behaviour and apply suitable retention action.
560,0.865,0.3,SatisfactionScore,-0.771,-1.174,Success,Improve satisfaction through service recovery or personalised support.
574,0.845,0.385,Tenure,-0.375,1.939,Success,Review customer behaviour and apply suitable retention action.
586,0.79,0.265,Tenure,-1.094,5.517,Success,Review customer behaviour and apply suitable retention action.
594,0.81,0.445,Tenure,-0.734,3.078,Success,Review customer behaviour and apply suitable retention action.
594,0.81,0.445,DaySinceLastOrder,-0.41,2.984,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
608,0.735,0.355,Tenure,-1.213,2.605,Success,Review customer behaviour and apply suitable retention action.
608,0.735,0.355,CouponUsed,-0.927,1.938,Success,Provide a targeted coupon or promotional incentive.
619,0.88,0.265,Tenure,-1.094,0.974,Success,Review customer behaviour and apply suitable retention action.
632,0.74,0.48,Tenure,-1.094,-0.647,Success,Review customer behaviour and apply suitable retention action.
632,0.74,0.48,Complain,1.603,1.005,Success,Resolve the complaint and follow up with the customer.
645,0.895,0.48,Tenure,-1.213,1.255,Success,Review customer behaviour and apply suitable retention action.
651,0.83,0.36,Tenure,-1.094,1.841,Success,Review customer behaviour and apply suitable retention action.
651,0.83,0.36,Complain,1.603,0.815,Success,Resolve the complaint and follow up with the customer.
656,0.725,0.43,DaySinceLastOrder,-0.972,7.686,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
660,0.845,0.495,Tenure,-1.094,4.314,Success,Review customer behaviour and apply suitable retention action.
660,0.845,0.495,SatisfactionScore,-1.494,0.747,Success,Improve satisfaction through service recovery or personalised support.
666,0.795,0.195,Tenure,-1.213,3.729,Success,Review customer behaviour and apply suitable retention action.
666,0.795,0.195,SatisfactionScore,1.396,0.032,Success,Improve satisfaction through service recovery or personalised support.
686,0.875,0.48,Tenure,-1.213,4.317,Success,Review customer behaviour and apply suitable retention action.
688,0.785,0.21,Tenure,-1.094,4.608,Success,Review customer behaviour and apply suitable retention action.
688,0.785,0.21,DaySinceLastOrder,-0.972,4.36,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
690,0.835,0.27,Tenure,-1.213,2.246,Success,Review customer behaviour and apply suitable retention action.
690,0.835,0.27,DaySinceLastOrder,-1.254,6.406,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
700,0.835,0.25,Tenure,-1.094,1.316,Success,Review customer behaviour and apply suitable retention action.
700,0.835,0.25,CouponUsed,0.691,7.43,Success,Provide a targeted coupon or promotional incentive.
712,0.83,0.27,Tenure,-1.213,5.94,Success,Review customer behaviour and apply suitable retention action.
712,0.83,0.27,DaySinceLastOrder,-0.691,-0.922,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
715,0.82,0.195,Tenure,-1.213,0.345,Success,Review customer behaviour and apply suitable retention action.
715,0.82,0.195,CouponUsed,-0.387,5.394,Success,Provide a targeted coupon or promotional incentive.
735,0.805,0.18,Tenure,-1.094,0.691,Success,Review customer behaviour and apply suitable retention action.
735,0.805,0.18,OrderCount,-0.328,4.512,Success,Increase repeat purchases through loyalty rewards or reminder campaigns.
751,0.875,0.41,Tenure,-0.016,1.891,Success,Review customer behaviour and apply suitable retention action.
751,0.875,0.41,CashbackAmount,1.059,-0.745,Success,Offer cashback or loyalty reward to encourage retention.
766,0.8,0.455,Tenure,-1.094,1.358,Success,Review customer behaviour and apply suitable retention action.
766,0.8,0.455,Complain,-0.624,0.44,Success,Resolve the complaint and follow up with the customer.
775,0.725,0.375,Tenure,-1.094,0.789,Success,Review customer behaviour and apply suitable retention action.
775,0.725,0.375,CashbackAmount,-0.594,-1.355,Success,Offer cashback or loyalty reward to encourage retention.
788,0.855,0.235,Tenure,-1.094,1.632,Success,Review customer behaviour and apply suitable retention action.
788,0.855,0.235,CouponUsed,-0.387,2.33,Success,Provide a targeted coupon or promotional incentive.
800,0.755,0.31,Tenure,-1.213,4.587,Success,Review customer behaviour and apply suitable retention action.
800,0.755,0.31,CashbackAmount,0.527,-3.273,Success,Offer cashback or loyalty reward to encourage retention.
805,0.77,0.38,OrderCount,-0.684,3.292,Success,Increase repeat purchases through loyalty rewards or reminder campaigns.
805,0.77,0.38,CashbackAmount,-1.154,2.853,Success,Offer cashback or loyalty reward to encourage retention.
827,0.9,0.37,Tenure,-1.094,3.765,Success,Review customer behaviour and apply suitable retention action.
827,0.9,0.37,CouponUsed,0.152,4.084,Success,Provide a targeted coupon or promotional incentive.
829,0.78,0.25,Tenure,-1.213,2.906,Success,Review customer behaviour and apply suitable retention action.
835,0.915,0.37,Tenure,-1.213,1.901,Success,Review customer behaviour and apply suitable retention action.
844,0.7,0.185,Tenure,-1.213,0.403,Success,Review customer behaviour and apply suitable retention action.
847,0.82,0.26,Tenure,-1.094,1.387,Success,Review customer behaviour and apply suitable retention action.
847,0.82,0.26,CouponUsed,-0.387,5.466,Success,Provide a targeted coupon or promotional incentive.
859,0.785,0.435,Tenure,-0.974,0.684,Success,Review customer behaviour and apply suitable retention action.
861,0.775,0.4,Tenure,-0.734,3.307,Success,Review customer behaviour and apply suitable retention action.
864,0.76,0.24,Tenure,-1.213,0.196,Success,Review customer behaviour and apply suitable retention action.
864,0.76,0.24,DaySinceLastOrder,0.997,2.86,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
903,0.82,0.325,Tenure,-1.094,4.558,Success,Review customer behaviour and apply suitable retention action.
903,0.82,0.325,SatisfactionScore,-0.771,0.125,Success,Improve satisfaction through service recovery or personalised support.
917,0.895,0.36,Tenure,-1.094,0.075,Success,Review customer behaviour and apply suitable retention action.
917,0.895,0.36,DaySinceLastOrder,0.997,0.939,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
928,0.83,0.36,Tenure,-1.094,1.248,Success,Review customer behaviour and apply suitable retention action.
928,0.83,0.36,DaySinceLastOrder,0.153,0.642,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
933,0.945,0.295,Tenure,-1.213,2.041,Success,Review customer behaviour and apply suitable retention action.
933,0.945,0.295,CouponUsed,-0.927,4.636,Success,Provide a targeted coupon or promotional incentive.
935,0.99,0.39,Tenure,-1.094,1.234,Success,Review customer behaviour and apply suitable retention action.
935,0.99,0.39,DaySinceLastOrder,-0.972,10.33,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
962,0.84,0.315,Tenure,-1.213,2.171,Success,Review customer behaviour and apply suitable retention action.
966,0.825,0.355,Tenure,-1.094,2.668,Success,Review customer behaviour and apply suitable retention action.
966,0.825,0.355,Complain,-0.624,0.164,Success,Resolve the complaint and follow up with the customer.
998,0.885,0.5,SatisfactionScore,0.674,-1.493,Success,Improve satisfaction through service recovery or personalised support.
998,0.885,0.5,CouponUsed,-0.387,2.271,Success,Provide a targeted coupon or promotional incentive.
1002,0.82,0.38,Tenure,-1.094,4.864,Success,Review customer behaviour and apply suitable retention action.
1002,0.82,0.38,Complain,1.603,1.474,Success,Resolve the complaint and follow up with the customer.
1014,0.86,0.39,Tenure,-1.213,2.608,Success,Review customer behaviour and apply suitable retention action.
1014,0.86,0.39,Complain,1.603,1.108,Success,Resolve the complaint and follow up with the customer.
1018,0.87,0.31,Tenure,-1.094,5.226,Success,Review customer behaviour and apply suitable retention action.
1018,0.87,0.31,CouponUsed,1.23,7.192,Success,Provide a targeted coupon or promotional incentive.
1028,0.725,0.255,Tenure,-1.094,1.458,Success,Review customer behaviour and apply suitable retention action.
1028,0.725,0.255,DaySinceLastOrder,-0.41,11.52,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
1046,0.74,0.175,Tenure,-1.094,0.175,Success,Review customer behaviour and apply suitable retention action.
1046,0.74,0.175,DaySinceLastOrder,0.153,3.151,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
1048,0.87,0.44,Tenure,-1.094,5.405,Success,Review customer behaviour and apply suitable retention action.
1069,0.84,0.49,Tenure,-1.213,-0.5,Success,Review customer behaviour and apply suitable retention action.
1079,0.78,0.27,Tenure,-1.094,2.772,Success,Review customer behaviour and apply suitable retention action.
1111,0.82,0.32,Tenure,-1.094,0.186,Success,Review customer behaviour and apply suitable retention action.
1113,0.82,0.31,Tenure,-1.213,2.134,Success,Review customer behaviour and apply suitable retention action.
1116,0.955,0.4,Tenure,-1.213,2.257,Success,Review customer behaviour and apply suitable retention action.
